material,description
143174,JAQUETA TACTEL AREIA FORRO MOLETON NT G
143175,JAQUETA TACTEL AREIA FORRO MOLETON NT EG
143176,JAQUETA TACTEL AREIA FORRO MOLETON NT EP
143177,JAQUETA TACTEL VERDE FORRO MOLETON NT PP
143178,JAQUETA TACTEL VERDE FORRO MOLETON NT P
143179,JAQUETA TACTEL VERDE FORRO MOLETON NT M
143190,JAQUETA TACTEL VERDE FORRO MOLETON NT G
143191,JAQUETA TACTEL VERDE FORRO MOLETON NT EG
143192,JAQUETA TACTEL VERDE FORRO MOLETON NT EP
143193,CALCA DE BRIM GRAFITE NT PP
143194,CALCA DE BRIM GRAFITE NT P
143195,CALCA DE BRIM GRAFITE NT M
143196,CALCA DE BRIM GRAFITE NT G
143197,CALCA DE BRIM GRAFITE NT EG
143198,CALCA DE BRIM GRAFITE NT EP
143199,CALCA DE BRIM GRAFITE NT XG
143200,CALCA BRIM VERDE NT P
143201,CALCA BRIM VERDE NT M
143202,CALCA BRIM VERDE NT G
143203,CALCA BRIM VERDE NT EG
143204,CALCA BRIM VERDE NT EP
143205,CALCA BRIM VERDE NT XG
143206,BERMUDA BRIM VERDE NT PP
143207,BERMUDA BRIM VERDE NT P
143208,BERMUDA BRIM VERDE NT M
143209,BERMUDA BRIM VERDE NT G
143210,BERMUDA BRIM VERDE NT EG
143211,BERMUDA BRIM VERDE NT EP
143212,BERMUDA BRIM VERDE NT XG
143213,BERMUDA JEANS NT N° 36
143214,BERMUDA JEANS NT N° 38
143215,BERMUDA JEANS NT N° 40
143216,BERMUDA JEANS NT N° 42
143217,BERMUDA JEANS NT N° 44
143218,BERMUDA JEANS NT N° 46
143219,BERMUDA JEANS NT N° 48
143220,BERMUDA JEANS NT N° 50
143230,PERA FORELLE PCT 1 KG
143240,GANACHE CHOC AVELA BAKELS 4KG
143250,GRELHA LG K7 18K A 60K
143251,EVAP LG PT 36K
143253,OVO PASCOA CAIXA FERRERO ROCHER T12 212G
143270,RASTREAMENTO DE VEICULOS
143280,SALADA GRAO BICO COM BACALHAU KG
143281,BACALHAU DO CHEFE KG
143311,LEITE COCO COPRA 200ML
143320,AGUA S GAS SMARTWATER 591ML
143322,MACARR INST CUP NOOD GALI CAI NISSIN 69G
143323,MACARR INST CUP NOOD CARN DEF NISSIN 69G
143364,CREME DE LEITE ZERO LACT ITALAC 200G
143371,CAMISA POLO VERDE SUPERVISAO HF PP
143372,CAMISA POLO VERDE SUPERVISAO HF P
143373,CAMISA POLO VERDE SUPERVISAO HF M
143374,CAMISA POLO VERDE SUPERVISAO HF G
143375,CAMISA POLO VERDE SUPERVISAO HF EG
143376,CAMISA POLO VERDE SUPERVISAO HF EP
143377,CAMISA POLO VERDE SUPERVISAO HF XG
143383,DT PO LAVAGEM PERFEI OMO 1.6KG
143386,ESFIHA CARNE ABERTA DOZZA 400G
143387,CAMERA LOGITECH GROUP
143388,DESKTOP LENOVO V530S SFF 4GB
143450,FEIJAO CARIOCA ORG MAE TERRA 500G
143458,SNACK PIP MASCAVO ORG MAE TERRA 40G
143459,SNACK PIP CACAU ORG MAE TERRA 45G
143460,SNACK CHIPS MACA ORG MAE TERRA 32G
143461,SNACK CHIPS BAT RUST ORG MAE TERRA 32G
143462,SNACK CHIPS BAT DOC ORG MAE TERRA 32G
143464,FUBA ORGANICO MAE TERRA 500G
143470,CREME DE RICOTA TIROLEZ 200G
143471,CREME DE RICOTA LIGHT TIROLEZ 200G
143472,CREME D QJO MINAS FRES TIROLEZ 200G
143473,CREME D QJO MINAS FRES LIGH TIROLEZ 200G
143475,AZALEIA BONSAI PT 12 UN
143480,ARRANJO CAIXINHA COOPERFLORA UN
143481,CRISANTEMO VARIADO PT 15 UN
143482,CACTUS MINI PT 11 UN
143483,KALANCHOE MIX PT 11 UN
143484,KALANCHOE PT 06 UN
143485,KALANCHOE PT 15 UN
143487,PIMENTA ORNAMENTAL PT 06 UN
143488,ERVAS ALECRIM PT 11 UN
143490,ERVAS ARRUDA PT 11 UN
143492,ERVAS HORTELA PT 11 UN
143494,ERVAS MANJERICAO ROXO PT 11 UN
143498,ERVAS OREGANO PT 11 UN
143500,ERVAS SALVIA P11 UN
143513,CAMISA POLO VERDE SUPERVISAO NT PP
143514,CAMISA POLO VERDE SUPERVISAO NT P
143515,CAMISA POLO VERDE SUPERVISAO NT M
143516,CAMISA POLO VERDE SUPERVISAO NT G
143517,CAMISA POLO VERDE SUPERVISAO NT EG
143518,CAMISA POLO VERDE SUPERVISAO NT EP
143519,CAMISA POLO VERDE SUPERVISAO NT XG
143524,VINAGRE VINHO TTO GALO DE BARCELOS 375ML
143528,VIN ALCOOL 6 LIMP GALO DE BARCELOS 750ML
143530,PE SUINO SALGADO PRIETO 400G
143533,COSTELA SUINA SALGADA PRIETO 400G
143540,SUCO UVA CAMPO LARGO 1350ML
143541,SUCO INT D MACA TURVO CAMPO LARGO 1350ML
143542,SUCO INT D LARANJA CAMPO LARGO 1350ML
143548,BOLSA TERMICA PITAYA EM NYLON 70
143549,BOLSA TERMICA MELANCIA EM NYLON 70
143550,BOLSA TERMICA MARACUJA EM NYLON 70
143551,COPO TRANSP 400ML VPTC14
143560,TORR TRADICIONAL BAUDUCCO 142G
143561,TORR INTEGRAL BAUDUCCO 142G
143562,TORR MULTIGRAOS BAUDUCCO 142G
143565,COLA NATURAL ZERO ACUCAR 225ML
143566,REFRIG ORGANICO LEMON SOUR WEWI 225ML
143567,TEA SODA MATE ORGANICO WEWI 225ML
143569,TONICA ORGANICA TANG WEWI 225ML
143573,CHOCOLATE CLASSIC NESTLE 90G
143574,CHOCOLATE CLASSIC DUO NESTLE 90G
143576,CHOCOLATE GALAK NESTLE 90G
143580,CACHACA AMBURANA BUCCO 700ML
143581,CACHACA BRASILIS CALOR 700ML
143582,CAQUI FUYU ORGANICO KG
143588,DETER EM PO LAVAGEM PERFEITA OMO 800G
143589,DET PO OMO LAVAGEM PERF 700GR GTS 100GR
143599,CHA SENSES MATE CER HIB LEAO 20G
143610,SACOLA KRAFT 110GR MEDIDA 35AX30X19
143611,MANT COM SAL SO MINAS 200G
143612,MANT SEM SAL SO MINAS 200G
143614,LAVA ROUPA REFIL LAV PERFEITA OMO 900ML
143615,QJO PARM RALADO LA SERENISSIMA 50G
143627,BROA FUBA CASEIRA MINNAS 180G
143636,CERV LT BUDWEISER 269ML
143638,MINI BOMBOM C COCO FLORMEL 60G
143639,MINI BOMBOM C AMENDOIM FLORMEL 60G
143650,MASS D TAPIOCA ORGANIC 400G
143654,DESKTABLET
143671,VEGETAIS PARA YAKISSOBA PRATIGEL 300G
143672,SELETA DE LEGUMES PRATIGEL 300G
143673,SALADA VERAO PRATIGEL 300G
143674,FRUTAS VERMELHAS CONG DE MARCHI 300G
143675,MIRTILO CONGELADO DE MARCHI 300G
143676,ACAI SPORT BANANA DE MARCHI 910G
143688,BANDEJA ECOLOGICA QUADRADA T01
143689,BANDEJA ECOLOGICA RETANGULAR T02
143690,BANDEJA ECOLOGICA RETANGULAR T03
143691,BANDEJA ECOLOGICA RETANGULAR T04
143701,GOIABADA CASCAO CREMOSA LATA ZELIA 400G
143702,BANANADA CREMOSA LATA ZELIA 400G
143703,GOIABADA CASCAO CREMOSA LIGHT ZELIA 400G
143716,TOMATE IMPORTADO KG
143717,MOLHO BARBECUE SUPRA 330G
143718,MOLHO ITALIANO SUPRA 330G
143719,MOLHO AGRIDOCE SUPRA 330G
143721,MOLHO MADEIRA SUPRA 330G
143777,MC ALSTROEMERIA VARIADA
143778,MC ROSA VARIADA
143792,PLATAF TESOURA ELET MOD C10 SER CE146770
143793,PLATAF TESOURA ELET MOD C10 SER CE138458
143794,PLATAF TESOURA ELET MOD C10 SER CE139523
143795,PLATAF TESOURA ELET MOD C10 SER CE146982
143796,PLATAF TESOURA ELET MOD C10 SER CE139497
143797,PLATAF TESOURA ELET MOD C12 SER CE129171
143798,PLAT TE ELET MOD GS2646 S GS4610A 095584
143799,PLATAF TESOURA ELET MOD C12 SER CE146601
143802,NECTAR DE LARANJA DELL VALLE 900ML
143812,LIMPADOR CLO AT LIMP PES 20% OFF VEJA 1L
143825,LIMPADOR MULTIUSO ORI GOLD VEJA 1L
143827,AGUA MINERAL ALCALINA S G HAY UPA 510ML
143828,AGUA MINERAL ALCALINA C G HAY UPA 510ML
143829,CHA MATE ORGA NATURAL CAMPO LARGO 1350ML
143830,CHA MATE ORGANI LIMAO CAMPO LARGO 1350ML
143832,CHEVROLET ONIX 1.4 AT LZ
143835,HAMB EDAMAME VEGGIE 250G
143837,LEITE COCO PRONTO BEBER COPRA 900ML
143838,COCO AMINOS COPRA 250ML
143841,BANANA NANICA EXTRA KG
143871,MANT DE CO C SAL SAB MANT QUALICOCO 200G
143872,MANT DE CO S SAL SAB MANT QUALICOCO 200G
143875,QJO PRATO BOLA BASEL KG
143876,QJO PRATO BOLA LIGHT BASEL KG
143877,QJO TIPO GRUYERE BASEL KG
143878,QJO TIPO GOUDA BASEL KG
143879,QJO TIPO EMMENTAL BASEL KG
143880,TAPIOCA SABOR DA PARAIBA POTE 410G
143884,HAMB FRAN EMPAN SEARA GOURMET 320G
143886,HAMB MIX COGUM SEARA GOURMET 320G
143887,POLPETONE MILAN RECH SEARA GOURMET 320G
143890,QJO MINAS PADRAO BASEL KG
143891,QJO MINAS PADRAO LIGHT BASEL KG
143893,MANT COM SAL POTE BASEL 200G
143935,AGUA TONICA ORGANICA GINGER WEWI 255ML
143936,AGUA TONICA ORGANICA CLASSIC WEWI 255ML
143937,AGUA TONICA ORGANICA ROSE  WEWI 255ML
143938,REFRIG GUARANA ZERO NATURAL WEWI 255ML
143944,MEIO DA ASA DE FRANGO TULIPA CONG KG
143947,QJO GRANA PADANO FRACIONADO RAR KG
143948,QJO PARMIGIANO REGGIANO FRAC RAR KG
143951,COIFA LAVADORA 3S
143952,COIFA SEM FILTRO
143960,PRES JAMON ESPANOL FATIADO RAR 80G
143979,MOVEL DE CHURRASCO
143983,QJO GOUDA CRUZILIA KG
143985,QJO ESTEPE CRUZILIA KG
143986,KIT CONTROLE TERMOSTATO ELETRONICO 2 EST
143987,CONDICIONADR DE AR ROOF TOP 40TR
143990,SUCO DE UVA GREENPEOPLE 1L
144000,CHOC CONFEITO AO LEITE M M S 148G
144001,CHOC CONFEITO AMEND M M S 148G
144002,MOTOR UNID DE DIRECAO
144006,BASE FERRO LP40 PRETA
144007,TAMPO MDF 18 MM MELAMINICO ARGILA
144008,CADEIRA MIAH H017 SAYERLACK
144009,CADEIRA MIAH G101 SAYERLACK
144010,CADEIRA MIAH Y027 SAYERLACK
144014,CAFE TOR MOI RITUAIS ORG 3 CORACOES 250G
144018,CAPSULA RIT ORG 3 CORACOES 8G
144019,CAFE SOLUVEL LIOF GOUR 3 CORACOES 100G
144033,VIN CHIL S CAROLINA RESER MALBEC 750ML
144034,VIN CHI S CAROLINA RESER ROSE 2018 750ML
144035,VIN CHIL CAROLINA RESER SAUV 2018 750ML
144036,VIN CHI CAROLINA RESERVA CAR 2016 750ML
144037,VIN ESP 99 ROSAS TEMPRAN CAB 2017 750ML
144038,VIN ESP 99 ROSAS VIOGNI CHARD 2017 750ML
144039,VIN ESP 99 ROSAS ROSE 2017 750ML
144044,PIPOCA ARTES CARAM COCO MAIS PURA 150G
144045,PIPOCA ARTES CACAU ORIG MAIS PURA 150G
144051,ACUCAR DEMERARA GRAN SANTE 1KG
144052,LEITE DE COCO EM PO GRAN SANTE 200G
144053,XILITOL GRAN SANTE 270G
144054,ACUCAR MASCAVO ALEMAO 500G
144055,CANJICA MILHO BRANCA ALEMAO 500G
144081,LINGUICA TIPO PORT CERATTI 300G
144082,LINGUICA PAIO CERATTI 350G
144083,LINGUICA TIPO CALAB CERATTI 400G
144084,HAMB FUTURO BUR CONG FAZENDA FUTURO 230G
144085,BEBIDA VEG SILK AMEND CHOC DANONE 1000ML
144087,BEBIDA VEG SILK AMEND DANONE 1000ML
144088,BEBIDA VEG SILK AMEND S AC DANONE 1000ML
144089,MILHO PIPOCA ALEMAO 500G
144105,QJO PROCESSADO CHEDDAR POLENGHI KG
144107,CREME CHANTILY SPRAY POLENGHI 250G
144109,COND BBQ MIX COM MOED BR SPICES 80G
144110,CACAMBA ESTACIONARIA MET 5M3
144130,FATIADORA 350 G5 GRAVIDADE 230 1 60
144131,FILE DE TILAPIA CONG CRISTALINA 400G
144132,ETQ IND REDONDA 60X60 RL30 NAT OFERTAS
144134,CASQUINHA C SIRI DAMM 330G
144142,IMAC 21.5 2.3DC CTO
144148,CONTRA FILE BOV 1953 RESF PED KG
144149,BOMBOM DA ALCATRA BOV 1953 RESF KG
144159,VIN TT FRA CALVET VARIETA PIN NOIR 750ML
144160,BABY BEEF DA ALCATRA BOV 1953 RESF KG
144161,RAQUETE BOV 1953 RESF KG
144162,PICANHA BOV 1953 RESF KG
144163,FILE MIGNON BOV 1953 RESF KG
144164,FRALDINHA BOV 1953 RESF KG
144165,SAC AC AD VD 11 040.050 HORTFRUT LEI RJ
144166,SAC AC AD CZ 11 040.050 HORTFRUT LEI RJ
144168,CREME MANDIQUINHA M KG
144171,CALDO VERDE M KG
144177,SOPA ABOBORA CARNE SECA M KG
144180,CANJA DE GALINHA M KG
144190,VIN TINTO ARG SAN TELMO MALBEC 750ML
144191,AGUA SEM GAS TERESOPOLIS 510ML
144192,AGUA COM GAS TERESOPOLIS 510ML
144193,AGUA SEM GAS TERESOPOLIS 1,5L
144194,AGUA COM GAS TERESOPOLIS 1,355ML
144195,AGUA SEM GAS TERESOPOLIS 5L
144220,FIGO ROXO CESTA 500G
144221,PEPINO SNACK 200G
144222,ASPARGO UND
144226,CACTUS MANDACARU PT17
144230,ESTACA P DUP AZ12 700 S430 GP 8,0M KG
144231,HOMEBIOGAS SYSTEM 2.0
144240,MIX DE BERRIES UND
144241,BANANA NANICA ORGANICA MJ UM 1,2 KG
144242,BANANA ORGANICA BANALIGHT MJ CX C 10 B J
144245,CASTANHA TIPO PORTUGUESA PRE COZIDA C C
144246,MINI ABACATE EXTRA KG
144247,IOG YOPRO LIQ MORANGO DANONE 250G
144248,IOG YOPRO LIQ DOCE D LEITE DANONE 250G
144249,IOG YOPRO POLPA NATURAL DANONE 160G
144254,BOBINA PIC PE VERDE 34X45
144255,BOBINA PIC PE VERDE 39X60
144256,PAMONHA DOCE RESF GOURMET 200G
144257,PAMONHA SALGADA RESF GOURMET 200G
144263,BOMBOM AVELA CROCANTE FLORMEL 75G
144264,BOMBOM RECH CREME EX CACAU FLORMEL 75G
144265,BOMBOM CAST DE CAJU FLORMEL 75G
144266,BOMBOM CRANBERRY ZER AC FLORMEL 75G
144267,BROMELIA GUZMANIA VARIADA PT14
144268,BROMELIA VARIADA PT12
144269,CLOROFILA TRIGO P11
144270,GIRASSOL AMARELO PT11
144272,MIST 1258 PRATIKA PAREDE CURVO CR 31
144273,MIST 12586 PRATIKA BANCA CURVO CROM 31
144290,BIFE ANCHO BOV 1953 RESF PED KG
144291,QJO CAMENBER ILE DE FRANCE POLENGHI 125G
144292,QJO BRIE ILE DE FRANCE POLENGHI 125G
144362,AZEITE EXT VIR OVA RAFAEL SALGADO 500ML
144363,AZEITE EXT VIR JAR RAFAEL SALGADO 500ML
144372,MP DOCE LEITE SOUVENIR 4,8KG
144380,ALHO PROCESSADO KG
144384,PLATAFORMA AEREA MD Z45 25
144395,COND CURRY INDIANO AROMA DAS ERVAS 60G
144396,UNIDADE DE COMANDO ES200 EASY
144398,PAO DE QUEIJO MEDIO NUU 300G
144400,MASS ARROZ PENA URBANO 500G
144414,POTE TERMICO 720 ML
144420,CASTANHA BARU TORRADA BARUKAS 90G
144421,TRAIL MIX BARU BARUKAS 90G
144430,DEKOPON ORGANICO KG
144431,PAO D QJO ASS E CONG FORNO DE MINAS 240G
144473,SERVICO DE OFICINA
144474,LEITE UHT INTEGRAL ORGANICO TIMBAUBA 1L
144475,LEITE UHT SEMI ZERO LACT ORG TIMBAUBA 1L
144476,LEITE UHT DESNATADO ORGANICO TIMBAUBA 1L
144477,LARANJA BAHIA EXTRA KG
144478,OVINHOS AMENDOIM ELMA CHIPS 170G
144480,RESERVATORIO P 190 ABNT
144642,MURCOTE SUCO EXTRA KG
144643,CHA VER GENGI LIMAO ZE CAMPO LARGO 900ML
144644,OVO ORGANICO JUMBO TOCA C 10
144645,OVO ORGANICO TOCA C 18
144690,FACE ACESS II
144691,BECKS LONG NECK 330ML
144711,IOG YOPRO LIQ COOK CARAMEL DANONE 250G
144714,IOG ACTIVIA ZERO LIQUIDO AMEI DANONE 1L
144762,CERV COLORADO LAGER ONE WAY 600ML
144763,TANGERINA ORGANICA PCT 1KG
144770,DANONINHO P LEVAR MOR BAN DANONE 70G
144785,CHA DESINCHA 90G
144786,CHA KIT VIAGEM DESINCHA 30G
144791,SUPINO BANA ACAI ZERO BANANA BRASIL 72G
144793,PROTEINBAR ORIG COCONUT EXCEED 25G
144794,PROTEINBAR ORIG CHOCOLATE EXCEED 25G
144795,PROTEINBAR ORIG COOKI CREAM EXCEED 25G
144796,PROTEINBAR ORIG BANA CREAM EXCEED 25G
144806,CANUDINHO WAFER AVELA LAGO 80G
144814,LEITE UHT  INT ZE LAC ZYMIL PARMA EDG 1L
144815,LEITE UHT SEMIDES ZE LAC EDG PARMALAT 1L
144816,LEITE UHT DES ZE LAC ZY EDGE PARMALAT 1L
144817,CAFE TRADICONAL NUMERO UM 250G
144818,CAFE TRADICONAL NUMERO UM 500G
144819,AVOCADO BOWL 500G
144821,BISC SAND YOGU SUG FREE GULLON 220G
144822,FARINHA AVEIA INTEGRAL VITALIN 200G
144823,CEREAL MATINAL TRAD INT VITALIN 200G
144824,CEREAL MATINAL CHOCO INT VITALIN 200G
144825,RISOTO QUINOA FUNGHI ORG VITALIN 150G
144826,RISOTO QUI CENOU MAND ORG VITALIN 150G
144830,CHIPS ARROZ CEBO SALSA S GLU KODILAR 70G
144832,CHIPS ARROZ MOST MEL S GLU KODILAR 70G
144833,CHIPS ARROZ SWE CHILI S GLU KODILAR 70G
144835,SNACK VEGGIE CEBOLA CARAME BELIVE 35G
144837,SNACK PROTEIN MANT ERVAS BELIVE 35G
144838,PASTA AMEND LEITE COCO EAT CLAEAN 300G
144839,PASTA AMENDOIM S CARAMEL EAT CLEAN 300G
144840,PASTA CASTA CAJU LEIT COC EAT CLEAN 300G
144852,ESTRUTURA EM ACO TIPO PORTICO METALICO
144861,QUINOA EM GRAOS INTEGRAL MONTAN 250G
144880,PALMITO PUPUNHA INTEIRO TIO PACO 180G
144881,PALMITO PUPUNHA INTEIRO TIO PACO 300G
144882,PALMITO PUPUNHA RODELAS TIO PACO 300G
144883,PALMITO PUPUNHA PICADO TIO PACO 300G
144890,ARROZ DE PALMITO DE POPUNHA 210G
144891,TOLETE DE PALMITO DE POPUNHA 210G
144892,ALHO PORO 25G MICROGREENS
144893,MOSTARDA 30G MICROGREENS
144894,RABANETE 30G MICROGREENS
144895,RUCULA 30G MICROGREENS
144896,CENOURA 30G MICROGREENS
144897,COUVE 30G MICROGREENS
144900,DRIP COFFEE INTENSO ORFEU 100G
144902,CALDO DE CARNE CALDO NATURAL 200ML
144903,CALDO DE GALINHA CALDO NATURAL 200ML
144904,CALDO DE LEGUMES CALDO NATURAL 200ML
144910,IOG MORANGO DESNATADO KEFIR 500G
144911,IOG S ACUCAR DESNATADO KEFIR 500G
144916,MP COCO RALADO COMP DIKOKO FINO 5KG
144917,AVOCADO GREEN KG
144920,LING FRAN DEF S COR DOM PONEONE 500G
144921,LING SUI DEF API S COR DOM PONEONE 500G
144922,CONS VF28F 220V 60HZ R290 BRANCO
144924,FRANGO INTEIRO RESFRIADO TEMPERADO KG
144927,IOG CA MAN AMAR MAM ACTIVIA DANONE 170G
144928,IOG CA MANH LINH MOR ACTIVIA DANONE 170G
144930,BLOCO CAFE DA MANHA HF C 100 UND
144931,BLOCO DE EMPREST AT FINANC HF 100UND
144932,BLOCO DE ENTREGA HF C 100UND
144933,BLOCO MOVIMENTACAO MERCADORIA HF C 100ND
144934,BLOCO TER OCORREN FREN LOJA HF C 100 UND
144935,BLOCO VERIFICACAO DE CAIXA HF C 100 UND
144937,BLOCO LANCHONETE TRADICIONAL HF C 100 UN
144938,BLOCO SALATA EXPRESS HF C 100 UND
144939,BLOCO CAFE DA MANHA NT C 100UND
144940,BLOCO DE EMPREST AT FINANC NT 100UND
144941,BLOCO DE ENTREGA NT C 100UND
144942,BLOCO MOVIMENTACAO MERCADORIA NT C 100UN
144943,BLOCO TER OCORREN FREN LOJA NT C 100UND
144944,BLOCO VERIFICACAO DE CAIXA NT C 100UND
144945,BLOCO LANCHONETE AMARELA NT C 100UND
144946,BLOCO LANCHONETE TRADICIONAL NT C 100UND
144947,BLOCO SALATA EXPRESS NT C 100UND
144951,FARINHA DE TRIGO REGINA 5KG
144959,QUICHE BRIE COM DAMASCO 780G
144973,ESTUFA VCD 6B DUPLA ACL 47X36X44cm
144986,FMX 20 E G115 8825 TR SERIE 341833000658
144987,4 EPZS 560 GNB SERIE EMT0087
144988,4 EPZS 560 GNB
144989,KMT 48V 100A TRIF SERIE 0710164
144990,MAIONESE ORIG NOT MAYO 350G
144992,MAIONESE GARLIC NOT MAYO 350G
144994,BASE DUPLA
144995,CARRO SUPORTE
144996,BOMBONA DE AGUA 20L SIMPLES
144997,FMX 20 E G115 8825TR SERIE 341833001185
144998,4EPZS 560 GNB SERIE BGU0076
144999,4 EPZ 560 GNB
145000,KMT 48V 120A TRIF SERIE 0119641
145013,AZEITE TRUFA BRANCA SAVITAR 100ML
145014,AZEITE TRUFA NEGRA SAVITAR 100ML
145015,MELANCIA EXTRA KG
145020,ALIM AMEN ZE AC ORIG ALMOND BREEZE 1L
145021,BE CER QUI LIN CHI FR VER ZER PIRA 200ML
145022,BEBI CER QUI LIN CHI MOR BAN PIRAC 200ML
145025,WHEY ZE LAC CACAU PIRACANJUBA 250ML
145026,WHEY ZE LAC BAUNILHA PIRACANJUBA 250ML
145029,LEITE COND LIGHT PIRACANJUBA 395G
145032,VIN TT CHI CABER SAUVIGNON CAMINOS 750ML
145033,PIPOCA MANTEIGA AVIACAO PIPO 36G
145034,PIPO OVOMALTINE PIPO 100G
145035,SEMENTE DE ABOBORA SAL MARINHO FLOW 30G
145038,BEBIDA AMENDOA E BANANA DANONINHO 200ML
145039,BEBIDA AMENDOA E CACAU DANONINHO 200ML
145040,VINAGRE VINHO TINTO ORG SAO ROQUE 500ML
145041,BEBIDA CAST MIX NUT A TAL DA CASTANHA 1L
145084,OCTAVIO CAFE CAPS SUAVE RUBI 10UN
145085,OCTAVIO CAFE CAPS MARC SAFIRA 10UN
145086,OCTAVIO CAFE CAPS SELECAO INTENS 10UN
145087,ACUCAR DE MACA AIRON 150G
145091,VIEIRA PERUANA CONG BOM PEIXE 200g
145092,TENTACULOS DE POLVO CONG BOM PEIXE 200G
145093,CREME DE RICOTA ZE LACTOSE TIROLEZ 150G
145094,CREME MINAS FRES ZE LACTOSE TIROLEZ 130G
145097,QJO BRIE FORMA TIROLEZ KG
145101,MANT GHEE C SAL HIMALAIA BENNI 200G
145121,BATATA CREME CEBOLA PRINGLES 120G
145122,BATATA ORIGINAL PRINGLES 114G
145123,BATATA PRINGLES QUEIJO 120G
145138,MINI PIMENTAO DOCE 250G
145139,VIEIRA CANADENSE CONG FRESCATTO 200G
145140,FILE COSTELA SUINA TEMP RESF KG
145141,PICANHA SUINA TEMP RESF KG
145142,FILEZINHO SUINO TEMP RESF KG
145143,PANCETA SUINA TEMP RESF KG
145144,LOMBO INGLES SUINO TEMP RESF KG
145171,LINGUICA PERNIL SEARA NATURE 320G
145173,EMPANADO INT SEARA NATURE 300G
145178,PIZZA DE CALABRESA BORDA CATUPIRY 520G
145181,SWEET PALERMO 250G
145182,NOVO PISO PRETO 18 LTS
145183,PAO FORMA INT VEG 7 GRA NUTRI VIDA 400G
145184,PAO FORMA INT VEG TRAD NUTRI VIDA 400G
145186,PAO FORMA INT VEG OMEGA NUTRI VIDA 400G
145187,PAO 100 INT VEG CAS TRAD NUTRI VIDA 400G
145188,PAO 100 INT VEG CAS MULT NUTRI VIDA 400G
145189,BISNAGUINHA INT VEG CEN NUTRI VIDA 300G
145194,TOMATE PELADO MASTERCHEF 400G
145195,TOMATE EM CUBOS MASTERCHEF 400G
145215,COPA FATIADA VITO BALDUCCI 80G
145221,QJO REINO FRAC BASEL KG
145225,MIX DE COGUMELOS LA VIE GOURMET 300G
145226,SALTEADO LEGU BATA LA VIE GOURMET 300G
145229,LINGUICA PERNIL SUIN C PROV BARRETO 400G
145232,BACON PALETA DEFUMADO PATA NEGRA KG
145236,ACAI COM CAMBUCI ORGANICO JUCAI 1L
145237,ACAI COM MARACUJA ORGANICO JUCAI 1L
145239,QJO MONTANHES FRAC GRAN MESTRI KG
145242,QJO GORGONZOLA FORMA GRAN MESTRI KG
145243,NHOQUE DE BATATA BERTARELLI 500G
145244,NHOQUE DE AIPIM BERTARELLI 500G
145245,FMX 20 E G115 11525 TR
145246,TSF 135 4 24 FMX FME ETV
145247,KMT 48V 120A TRIF
145248,TSF135 4 24 FMX FME ETV S 6626 18 15
145252,FARINHA DE MANDIOCA EXTRA GRANFINO 1KG
145253,FARINHA DE MANDIOCATORRADA GRANFINO 1KG
145254,FARINHA DE MANDIOCA GROSSA GRANFINO 1KG
145266,MIX FOLHAS BABY HIG ORG DS 100G
145267,COUVE KALE FATIADA HIG ORG DS 130G
145268,RUCULA SELVATICA HIG ORG DS 90G
145269,RUCULA HIG ORG DS 90G
145271,LINGUICA D COSTELA BOVINA BARRETO 400G
145310,ESPINAFRE HIG ORG DS 170G
145311,AGRIAO HIG ORD DS 130G
145312,COUVE FATIADA HIG ORG DS 180G
145313,HORTELA HIG ORG DS 20G
145314,MANJERICAO HIG ORG DS 20G
145317,MIX BROC COUVE FL FLORET HIG ORG DS 300G
145318,SALSA E CEBOLINHA PICADA HIG ORG DS 60G
145319,SALSA HIG ORG DS 25G
145320,ESCAROLA HIG ORG DS 90G
145321,SALSA E CEBOLINHA HIG ORG DS 35G
145361,ENROLADINHO MISTO PRS QJO GOURMET UN
145374,PANETT FRUTAS CRIST FLAMIGNI 1KG
145375,PANETT LARANJA E PASSAS FLAMIGNI 1KG
145376,PANETT PASSAS FLAMIGNI 1KG
145377,PANETT CHOCOLATE FLAMIGNI 1KG
145384,BROCOLIS NINJA 500G
145391,MINI PIMEN SNACKPIM 150g
145408,IOG YOPRO LIQ 15G CAFE EXP DANONE 250G
145422,COND TEMP BAIANO AROMA DAS ERVAS 80G
145423,COND ASSAR FRANGO AROMA DAS ERVAS 100G
145424,COND TEM PEIXE LIMAO AROMA DAS ERVAS 80G
145430,CHOCOTT TRUFA MAXI CHO BAUDUCCO 500G
145433,TAMARA COM DAMASCO KG
145434,TAMARA COM CASTANHA KG
145446,LOUSA VIDRO PELICULA BRANCA 6mm X90X120
145447,LOUSA VIDRO PELICULA BRANCA 6mm X90X200
145448,SELFCHECKOUT
145449,CHIA GRAOS ORGANICA VITALIN 120G
145451,PAST AMEND C ACU D COC NATURAL LIFE 450G
145452,PAST AMEND INT S GLUT NATURAL LIFE 450G
145453,TINCOL EXTRA CAIXA COM 5L
145463,ESPUM PROSECO AURORA 750ML
145473,GOIABINHA COM BANANA ZERO FUMEL 120G
145486,CHOC BEAR MILK LINDT 100G
145489,MORANGO KG
145496,CONTENTOR DE LIXO
145498,GRAO DE BICO PRODUCAO 1,2KG
145501,ETQ 72X148 TERMOTICKET VERMELHO
145502,ETQ 72X31 TERMOTICKET VERMELHO
145503,RAVIOLI ALCACHOFRA GIOIAVERDE RANA 250G
145504,RAVIOLI ABOBORA GIOIAVERDE RANA 250G
